_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA,
ObjectId(5b20cb920799b878a1d359f3),tn,hosur,P1,L1,M1,OP1,D1,Temp,3642,1
ObjectId(5b20cb930799b878a1d359f4),tn,hosur,P1,L1,M1,OP1,D1,Temp,3643,1
ObjectId(5b20cb940799b878a1d359f5),tn,hosur,P1,L1,M1,OP1,D1,Temp,3644,1
ObjectId(5b20cb950799b878a1d359f6),tn,hosur,P1,L1,M1,OP1,D1,Temp,3645,1
ObjectId(5b20cb960799b878a1d359f7),tn,hosur,P1,L1,M1,OP1,D1,Temp,3646,1
ObjectId(5b20cb970799b878a1d359f8),tn,hosur,P1,L1,M1,OP1,D1,Temp,3647,1
ObjectId(5b20cb980799b878a1d359f9),tn,hosur,P1,L1,M1,OP1,D1,Temp,3648,1
ObjectId(5b20cb990799b878a1d359fa),tn,hosur,P1,L1,M1,OP1,D1,Temp,3649,1
ObjectId(5b20cb9a0799b878a1d359fb),tn,hosur,P1,L1,M1,OP1,D1,Temp,3650,1
ObjectId(5b20cb9b0799b878a1d359fc),tn,hosur,P1,L1,M1,OP1,D1,Temp,3651,1
ObjectId(5b20cb9d0799b878a1d359fd),tn,hosur,P1,L1,M1,OP1,D1,Temp,3652,1
ObjectId(5b20cb9e0799b878a1d359fe),tn,hosur,P1,L1,M1,OP1,D1,Temp,3653,1
ObjectId(5b20cb9f0799b878a1d359ff),tn,hosur,P1,L1,M1,OP1,D1,Temp,3654,1
ObjectId(5b20cba00799b878a1d35a00),tn,hosur,P1,L1,M1,OP1,D1,Temp,3655,1
ObjectId(5b20cba10799b878a1d35a01),tn,hosur,P1,L1,M1,OP1,D1,Temp,3656,1
ObjectId(5b20cba20799b878a1d35a02),tn,hosur,P1,L1,M1,OP1,D1,Temp,3657,1
ObjectId(5b20cba30799b878a1d35a03),tn,hosur,P1,L1,M1,OP1,D1,Temp,3658,1
ObjectId(5b20cba40799b878a1d35a04),tn,hosur,P1,L1,M1,OP1,D1,Temp,3659,1
ObjectId(5b20cba50799b878a1d35a05),tn,hosur,P1,L1,M1,OP1,D1,Temp,3660,1
ObjectId(5b20cba60799b878a1d35a06),tn,hosur,P1,L1,M1,OP1,D1,Temp,3661,1
ObjectId(5b20cba70799b878a1d35a07),tn,hosur,P1,L1,M1,OP1,D1,Temp,3662,1
ObjectId(5b20cba80799b878a1d35a08),tn,hosur,P1,L1,M1,OP1,D1,Temp,3663,1
ObjectId(5b20cba90799b878a1d35a09),tn,hosur,P1,L1,M1,OP1,D1,Temp,3664,1
ObjectId(5b20cbaa0799b878a1d35a0a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3665,1
ObjectId(5b20cbab0799b878a1d35a0b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3666,1
ObjectId(5b20cbac0799b878a1d35a0c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3667,1
ObjectId(5b20cbad0799b878a1d35a0d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3668,1
ObjectId(5b20cbae0799b878a1d35a0e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3669,1
ObjectId(5b20cbb10799b878a1d35a0f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3670,1
ObjectId(5b20cbb20799b878a1d35a10),tn,hosur,P1,L1,M1,OP1,D1,Temp,3672,2
ObjectId(5b20cbb30799b878a1d35a11),tn,hosur,P1,L1,M1,OP1,D1,Temp,3673,1
ObjectId(5b20cbb40799b878a1d35a12),tn,hosur,P1,L1,M1,OP1,D1,Temp,3674,1
ObjectId(5b20cbb50799b878a1d35a13),tn,hosur,P1,L1,M1,OP1,D1,Temp,3675,1
ObjectId(5b20cbb60799b878a1d35a14),tn,hosur,P1,L1,M1,OP1,D1,Temp,3676,1
ObjectId(5b20cbb70799b878a1d35a15),tn,hosur,P1,L1,M1,OP1,D1,Temp,3677,1
ObjectId(5b20cbb80799b878a1d35a16),tn,hosur,P1,L1,M1,OP1,D1,Temp,3678,1
ObjectId(5b20cbb90799b878a1d35a17),tn,hosur,P1,L1,M1,OP1,D1,Temp,3679,1
ObjectId(5b20cbba0799b878a1d35a18),tn,hosur,P1,L1,M1,OP1,D1,Temp,3680,1
ObjectId(5b20cbbb0799b878a1d35a19),tn,hosur,P1,L1,M1,OP1,D1,Temp,3681,1
ObjectId(5b20cbbc0799b878a1d35a1a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3682,1
ObjectId(5b20cbbd0799b878a1d35a1b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3683,1
ObjectId(5b20cbbe0799b878a1d35a1c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3684,1
ObjectId(5b20cbbf0799b878a1d35a1d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3685,1
ObjectId(5b20cbc00799b878a1d35a1e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3686,1
ObjectId(5b20cbc10799b878a1d35a1f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3687,1
ObjectId(5b20cbc20799b878a1d35a20),tn,hosur,P1,L1,M1,OP1,D1,Temp,3688,1
ObjectId(5b20cbc30799b878a1d35a21),tn,hosur,P1,L1,M1,OP1,D1,Temp,3689,1
ObjectId(5b20cbc40799b878a1d35a22),tn,hosur,P1,L1,M1,OP1,D1,Temp,3690,1
ObjectId(5b20cbc50799b878a1d35a23),tn,hosur,P1,L1,M1,OP1,D1,Temp,3691,1
ObjectId(5b20cbc60799b878a1d35a24),tn,hosur,P1,L1,M1,OP1,D1,Temp,3692,1
ObjectId(5b20cbc70799b878a1d35a25),tn,hosur,P1,L1,M1,OP1,D1,Temp,3693,1
ObjectId(5b20cbc80799b878a1d35a26),tn,hosur,P1,L1,M1,OP1,D1,Temp,3694,1
ObjectId(5b20cbc90799b878a1d35a27),tn,hosur,P1,L1,M1,OP1,D1,Temp,3695,1
ObjectId(5b20cbca0799b878a1d35a28),tn,hosur,P1,L1,M1,OP1,D1,Temp,3696,1
ObjectId(5b20cbcb0799b878a1d35a29),tn,hosur,P1,L1,M1,OP1,D1,Temp,3697,1
ObjectId(5b20cbcc0799b878a1d35a2a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3698,1
ObjectId(5b20cbcd0799b878a1d35a2b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3699,1
ObjectId(5b20cbce0799b878a1d35a2c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3700,1
ObjectId(5b20cbcf0799b878a1d35a2d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3701,1
ObjectId(5b20cbd00799b878a1d35a2e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3702,1
ObjectId(5b20cbd10799b878a1d35a2f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3703,1
ObjectId(5b20cbd20799b878a1d35a30),tn,hosur,P1,L1,M1,OP1,D1,Temp,3704,1
ObjectId(5b20cbd30799b878a1d35a31),tn,hosur,P1,L1,M1,OP1,D1,Temp,3705,1
ObjectId(5b20cbd40799b878a1d35a32),tn,hosur,P1,L1,M1,OP1,D1,Temp,3706,1
ObjectId(5b20cbd50799b878a1d35a33),tn,hosur,P1,L1,M1,OP1,D1,Temp,3707,1
ObjectId(5b20cbd60799b878a1d35a34),tn,hosur,P1,L1,M1,OP1,D1,Temp,3708,1
ObjectId(5b20cbd70799b878a1d35a35),tn,hosur,P1,L1,M1,OP1,D1,Temp,3709,1
ObjectId(5b20cbda0799b878a1d35a36),tn,hosur,P1,L1,M1,OP1,D1,Temp,3710,1
ObjectId(5b20cbdb0799b878a1d35a37),tn,hosur,P1,L1,M1,OP1,D1,Temp,3712,2
ObjectId(5b20cbdc0799b878a1d35a38),tn,hosur,P1,L1,M1,OP1,D1,Temp,3713,1
ObjectId(5b20cbdd0799b878a1d35a39),tn,hosur,P1,L1,M1,OP1,D1,Temp,3714,1
ObjectId(5b20cbde0799b878a1d35a3a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3715,1
ObjectId(5b20cbdf0799b878a1d35a3b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3716,1
ObjectId(5b20cbe10799b878a1d35a3c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3717,1
ObjectId(5b20cbe10799b878a1d35a3d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3718,1
ObjectId(5b20cbe20799b878a1d35a3e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3719,1
ObjectId(5b20cbe30799b878a1d35a3f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3720,1
ObjectId(5b20cbe40799b878a1d35a40),tn,hosur,P1,L1,M1,OP1,D1,Temp,3721,1
ObjectId(5b20cbe50799b878a1d35a41),tn,hosur,P1,L1,M1,OP1,D1,Temp,3722,1
ObjectId(5b20cbe60799b878a1d35a42),tn,hosur,P1,L1,M1,OP1,D1,Temp,3723,1
ObjectId(5b20cbe70799b878a1d35a43),tn,hosur,P1,L1,M1,OP1,D1,Temp,3724,1
ObjectId(5b20cbe80799b878a1d35a44),tn,hosur,P1,L1,M1,OP1,D1,Temp,3725,1
ObjectId(5b20cbe90799b878a1d35a45),tn,hosur,P1,L1,M1,OP1,D1,Temp,3726,1
ObjectId(5b20cbea0799b878a1d35a46),tn,hosur,P1,L1,M1,OP1,D1,Temp,3727,1
ObjectId(5b20cbeb0799b878a1d35a47),tn,hosur,P1,L1,M1,OP1,D1,Temp,3728,1
ObjectId(5b20cbec0799b878a1d35a48),tn,hosur,P1,L1,M1,OP1,D1,Temp,3729,1
ObjectId(5b20cbed0799b878a1d35a49),tn,hosur,P1,L1,M1,OP1,D1,Temp,3730,1
ObjectId(5b20cbee0799b878a1d35a4a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3731,1
ObjectId(5b20cbef0799b878a1d35a4b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3732,1
ObjectId(5b20cbf00799b878a1d35a4c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3733,1
ObjectId(5b20cbf10799b878a1d35a4d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3734,1
ObjectId(5b20cbf20799b878a1d35a4e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3735,1
ObjectId(5b20cbf30799b878a1d35a4f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3736,1
ObjectId(5b20cbf40799b878a1d35a50),tn,hosur,P1,L1,M1,OP1,D1,Temp,3737,1
ObjectId(5b20cbf50799b878a1d35a51),tn,hosur,P1,L1,M1,OP1,D1,Temp,3738,1
ObjectId(5b20cbf60799b878a1d35a52),tn,hosur,P1,L1,M1,OP1,D1,Temp,3739,1
ObjectId(5b20cbf70799b878a1d35a53),tn,hosur,P1,L1,M1,OP1,D1,Temp,3740,1
ObjectId(5b20cbf80799b878a1d35a54),tn,hosur,P1,L1,M1,OP1,D1,Temp,3741,1
ObjectId(5b20cbf90799b878a1d35a55),tn,hosur,P1,L1,M1,OP1,D1,Temp,3742,1
ObjectId(5b20cbfa0799b878a1d35a56),tn,hosur,P1,L1,M1,OP1,D1,Temp,3743,1
ObjectId(5b20cbfb0799b878a1d35a57),tn,hosur,P1,L1,M1,OP1,D1,Temp,3744,1
ObjectId(5b20cbfc0799b878a1d35a58),tn,hosur,P1,L1,M1,OP1,D1,Temp,3745,1
ObjectId(5b20cbfd0799b878a1d35a59),tn,hosur,P1,L1,M1,OP1,D1,Temp,3746,1
ObjectId(5b20cbfe0799b878a1d35a5a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3747,1
ObjectId(5b20cbff0799b878a1d35a5b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3748,1
ObjectId(5b20cc000799b878a1d35a5c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3749,1
ObjectId(5b20cc010799b878a1d35a5d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3750,1
ObjectId(5b20cc020799b878a1d35a5e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3751,1
ObjectId(5b20cc030799b878a1d35a5f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3752,1
ObjectId(5b20cc040799b878a1d35a60),tn,hosur,P1,L1,M1,OP1,D1,Temp,3753,1
ObjectId(5b20cc050799b878a1d35a61),tn,hosur,P1,L1,M1,OP1,D1,Temp,3754,1
ObjectId(5b20cc060799b878a1d35a62),tn,hosur,P1,L1,M1,OP1,D1,Temp,3755,1
ObjectId(5b20cc070799b878a1d35a63),tn,hosur,P1,L1,M1,OP1,D1,Temp,3756,1
ObjectId(5b20cc080799b878a1d35a64),tn,hosur,P1,L1,M1,OP1,D1,Temp,3757,1
ObjectId(5b20cc090799b878a1d35a65),tn,hosur,P1,L1,M1,OP1,D1,Temp,3758,1
ObjectId(5b20cc0a0799b878a1d35a66),tn,hosur,P1,L1,M1,OP1,D1,Temp,3759,1
ObjectId(5b20cc0b0799b878a1d35a67),tn,hosur,P1,L1,M1,OP1,D1,Temp,3760,1
ObjectId(5b20cc0c0799b878a1d35a68),tn,hosur,P1,L1,M1,OP1,D1,Temp,3761,1
ObjectId(5b20cc0d0799b878a1d35a69),tn,hosur,P1,L1,M1,OP1,D1,Temp,3762,1
ObjectId(5b20cc0e0799b878a1d35a6a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3763,1
ObjectId(5b20cc0f0799b878a1d35a6b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3764,1
ObjectId(5b20cc100799b878a1d35a6c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3765,1
ObjectId(5b20cc110799b878a1d35a6d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3766,1
ObjectId(5b20cc120799b878a1d35a6e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3767,1
ObjectId(5b20cc130799b878a1d35a6f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3768,1
ObjectId(5b20cc150799b878a1d35a70),tn,hosur,P1,L1,M1,OP1,D1,Temp,3769,1
ObjectId(5b20cc160799b878a1d35a71),tn,hosur,P1,L1,M1,OP1,D1,Temp,3770,1
ObjectId(5b20cc170799b878a1d35a72),tn,hosur,P1,L1,M1,OP1,D1,Temp,3771,1
ObjectId(5b20cc180799b878a1d35a73),tn,hosur,P1,L1,M1,OP1,D1,Temp,3772,1
ObjectId(5b20cc190799b878a1d35a74),tn,hosur,P1,L1,M1,OP1,D1,Temp,3773,1
ObjectId(5b20cc1a0799b878a1d35a75),tn,hosur,P1,L1,M1,OP1,D1,Temp,3774,1
ObjectId(5b20cc1b0799b878a1d35a76),tn,hosur,P1,L1,M1,OP1,D1,Temp,3775,1
ObjectId(5b20cc1c0799b878a1d35a77),tn,hosur,P1,L1,M1,OP1,D1,Temp,3776,1
ObjectId(5b20cc1d0799b878a1d35a78),tn,hosur,P1,L1,M1,OP1,D1,Temp,3777,1
ObjectId(5b20cc1e0799b878a1d35a79),tn,hosur,P1,L1,M1,OP1,D1,Temp,3778,1
ObjectId(5b20cc1f0799b878a1d35a7a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3779,1
ObjectId(5b20cc200799b878a1d35a7b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3780,1
ObjectId(5b20cc210799b878a1d35a7c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3781,1
ObjectId(5b20cc220799b878a1d35a7d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3782,1
ObjectId(5b20cc230799b878a1d35a7e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3783,1
ObjectId(5b20cc240799b878a1d35a7f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3784,1
ObjectId(5b20cc250799b878a1d35a80),tn,hosur,P1,L1,M1,OP1,D1,Temp,3785,1
ObjectId(5b20cc260799b878a1d35a81),tn,hosur,P1,L1,M1,OP1,D1,Temp,3786,1
ObjectId(5b20cc270799b878a1d35a82),tn,hosur,P1,L1,M1,OP1,D1,Temp,3787,1
ObjectId(5b20cc280799b878a1d35a83),tn,hosur,P1,L1,M1,OP1,D1,Temp,3788,1
ObjectId(5b20cc290799b878a1d35a84),tn,hosur,P1,L1,M1,OP1,D1,Temp,3789,1
ObjectId(5b20cc2a0799b878a1d35a85),tn,hosur,P1,L1,M1,OP1,D1,Temp,3790,1
ObjectId(5b20cc2b0799b878a1d35a86),tn,hosur,P1,L1,M1,OP1,D1,Temp,3791,1
ObjectId(5b20cc2c0799b878a1d35a87),tn,hosur,P1,L1,M1,OP1,D1,Temp,3792,1
ObjectId(5b20cc2d0799b878a1d35a88),tn,hosur,P1,L1,M1,OP1,D1,Temp,3793,1
ObjectId(5b20cc2e0799b878a1d35a89),tn,hosur,P1,L1,M1,OP1,D1,Temp,3794,1
ObjectId(5b20cc2f0799b878a1d35a8a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3795,1
ObjectId(5b20cc300799b878a1d35a8b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3796,1
ObjectId(5b20cc310799b878a1d35a8c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3797,1
ObjectId(5b20cc320799b878a1d35a8d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3798,1
ObjectId(5b20cc330799b878a1d35a8e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3799,1
ObjectId(5b20cc340799b878a1d35a8f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3800,1
ObjectId(5b20cc350799b878a1d35a90),tn,hosur,P1,L1,M1,OP1,D1,Temp,3801,1
ObjectId(5b20cc360799b878a1d35a91),tn,hosur,P1,L1,M1,OP1,D1,Temp,3802,1
ObjectId(5b20cc370799b878a1d35a92),tn,hosur,P1,L1,M1,OP1,D1,Temp,3803,1
ObjectId(5b20cc380799b878a1d35a93),tn,hosur,P1,L1,M1,OP1,D1,Temp,3804,1
ObjectId(5b20cc390799b878a1d35a94),tn,hosur,P1,L1,M1,OP1,D1,Temp,3805,1
ObjectId(5b20cc3a0799b878a1d35a95),tn,hosur,P1,L1,M1,OP1,D1,Temp,3806,1
ObjectId(5b20cc3b0799b878a1d35a96),tn,hosur,P1,L1,M1,OP1,D1,Temp,3807,1
ObjectId(5b20cc3c0799b878a1d35a97),tn,hosur,P1,L1,M1,OP1,D1,Temp,3808,1
ObjectId(5b20cc3d0799b878a1d35a98),tn,hosur,P1,L1,M1,OP1,D1,Temp,3809,1
ObjectId(5b20cc3e0799b878a1d35a99),tn,hosur,P1,L1,M1,OP1,D1,Temp,3810,1
ObjectId(5b20cc3f0799b878a1d35a9a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3811,1
ObjectId(5b20cc400799b878a1d35a9b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3812,1
ObjectId(5b20cc410799b878a1d35a9c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3813,1
ObjectId(5b20cc420799b878a1d35a9d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3814,1
ObjectId(5b20cc430799b878a1d35a9e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3815,1
ObjectId(5b20cc440799b878a1d35a9f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3816,1
ObjectId(5b20cc450799b878a1d35aa0),tn,hosur,P1,L1,M1,OP1,D1,Temp,3817,1
ObjectId(5b20cc460799b878a1d35aa1),tn,hosur,P1,L1,M1,OP1,D1,Temp,3818,1
ObjectId(5b20cc470799b878a1d35aa2),tn,hosur,P1,L1,M1,OP1,D1,Temp,3819,1
ObjectId(5b20cc480799b878a1d35aa3),tn,hosur,P1,L1,M1,OP1,D1,Temp,3820,1
ObjectId(5b20cc490799b878a1d35aa4),tn,hosur,P1,L1,M1,OP1,D1,Temp,3821,1
ObjectId(5b20cc4a0799b878a1d35aa5),tn,hosur,P1,L1,M1,OP1,D1,Temp,3822,1
ObjectId(5b20cc4b0799b878a1d35aa6),tn,hosur,P1,L1,M1,OP1,D1,Temp,3823,1
ObjectId(5b20cc4c0799b878a1d35aa7),tn,hosur,P1,L1,M1,OP1,D1,Temp,3824,1
ObjectId(5b20cc4e0799b878a1d35aa8),tn,hosur,P1,L1,M1,OP1,D1,Temp,3825,1
ObjectId(5b20cc4e0799b878a1d35aa9),tn,hosur,P1,L1,M1,OP1,D1,Temp,3826,1
ObjectId(5b20cc4f0799b878a1d35aaa),tn,hosur,P1,L1,M1,OP1,D1,Temp,3827,1
ObjectId(5b20cc500799b878a1d35aab),tn,hosur,P1,L1,M1,OP1,D1,Temp,3828,1
ObjectId(5b20cc520799b878a1d35aac),tn,hosur,P1,L1,M1,OP1,D1,Temp,3829,1
ObjectId(5b20cc530799b878a1d35aad),tn,hosur,P1,L1,M1,OP1,D1,Temp,3830,1
ObjectId(5b20cc540799b878a1d35aae),tn,hosur,P1,L1,M1,OP1,D1,Temp,3831,1
ObjectId(5b20cc550799b878a1d35aaf),tn,hosur,P1,L1,M1,OP1,D1,Temp,3832,1
ObjectId(5b20cc560799b878a1d35ab0),tn,hosur,P1,L1,M1,OP1,D1,Temp,3833,1
ObjectId(5b20cc570799b878a1d35ab1),tn,hosur,P1,L1,M1,OP1,D1,Temp,3834,1
ObjectId(5b20cc580799b878a1d35ab2),tn,hosur,P1,L1,M1,OP1,D1,Temp,3835,1
ObjectId(5b20cc590799b878a1d35ab3),tn,hosur,P1,L1,M1,OP1,D1,Temp,3836,1
ObjectId(5b20cc5a0799b878a1d35ab4),tn,hosur,P1,L1,M1,OP1,D1,Temp,3837,1
ObjectId(5b20cc5c0799b878a1d35ab5),tn,hosur,P1,L1,M1,OP1,D1,Temp,3838,1
ObjectId(5b20cc5c0799b878a1d35ab6),tn,hosur,P1,L1,M1,OP1,D1,Temp,3839,1
ObjectId(5b20cc5d0799b878a1d35ab7),tn,hosur,P1,L1,M1,OP1,D1,Temp,3840,1
ObjectId(5b20cc5e0799b878a1d35ab8),tn,hosur,P1,L1,M1,OP1,D1,Temp,3841,1
ObjectId(5b20cc5f0799b878a1d35ab9),tn,hosur,P1,L1,M1,OP1,D1,Temp,3842,1
ObjectId(5b20cc600799b878a1d35aba),tn,hosur,P1,L1,M1,OP1,D1,Temp,3843,1
ObjectId(5b20cc610799b878a1d35abb),tn,hosur,P1,L1,M1,OP1,D1,Temp,3844,1
ObjectId(5b20cc620799b878a1d35abc),tn,hosur,P1,L1,M1,OP1,D1,Temp,3845,1
ObjectId(5b20cc630799b878a1d35abd),tn,hosur,P1,L1,M1,OP1,D1,Temp,3846,1
ObjectId(5b20cc640799b878a1d35abe),tn,hosur,P1,L1,M1,OP1,D1,Temp,3847,1
ObjectId(5b20cc650799b878a1d35abf),tn,hosur,P1,L1,M1,OP1,D1,Temp,3848,1
ObjectId(5b20cc660799b878a1d35ac0),tn,hosur,P1,L1,M1,OP1,D1,Temp,3849,1
ObjectId(5b20cc670799b878a1d35ac1),tn,hosur,P1,L1,M1,OP1,D1,Temp,3850,1
ObjectId(5b20cc680799b878a1d35ac2),tn,hosur,P1,L1,M1,OP1,D1,Temp,3851,1
ObjectId(5b20cc690799b878a1d35ac3),tn,hosur,P1,L1,M1,OP1,D1,Temp,3852,1
ObjectId(5b20cc6a0799b878a1d35ac4),tn,hosur,P1,L1,M1,OP1,D1,Temp,3853,1
ObjectId(5b20cc6b0799b878a1d35ac5),tn,hosur,P1,L1,M1,OP1,D1,Temp,3854,1
ObjectId(5b20cc6c0799b878a1d35ac6),tn,hosur,P1,L1,M1,OP1,D1,Temp,3855,1
ObjectId(5b20cc6d0799b878a1d35ac7),tn,hosur,P1,L1,M1,OP1,D1,Temp,3856,1
ObjectId(5b20cc6e0799b878a1d35ac8),tn,hosur,P1,L1,M1,OP1,D1,Temp,3857,1
ObjectId(5b20cc6f0799b878a1d35ac9),tn,hosur,P1,L1,M1,OP1,D1,Temp,3858,1
ObjectId(5b20cc700799b878a1d35aca),tn,hosur,P1,L1,M1,OP1,D1,Temp,3859,1
ObjectId(5b20cc710799b878a1d35acb),tn,hosur,P1,L1,M1,OP1,D1,Temp,3860,1
ObjectId(5b20cc720799b878a1d35acc),tn,hosur,P1,L1,M1,OP1,D1,Temp,3861,1
ObjectId(5b20cc730799b878a1d35acd),tn,hosur,P1,L1,M1,OP1,D1,Temp,3862,1
ObjectId(5b20cc740799b878a1d35ace),tn,hosur,P1,L1,M1,OP1,D1,Temp,3863,1
ObjectId(5b20cc750799b878a1d35acf),tn,hosur,P1,L1,M1,OP1,D1,Temp,3864,1
ObjectId(5b20cc760799b878a1d35ad0),tn,hosur,P1,L1,M1,OP1,D1,Temp,3865,1
ObjectId(5b20cc770799b878a1d35ad1),tn,hosur,P1,L1,M1,OP1,D1,Temp,3866,1
ObjectId(5b20cc780799b878a1d35ad2),tn,hosur,P1,L1,M1,OP1,D1,Temp,3867,1
ObjectId(5b20cc790799b878a1d35ad3),tn,hosur,P1,L1,M1,OP1,D1,Temp,3868,1
ObjectId(5b20cc7a0799b878a1d35ad4),tn,hosur,P1,L1,M1,OP1,D1,Temp,3869,1
ObjectId(5b20cc7b0799b878a1d35ad5),tn,hosur,P1,L1,M1,OP1,D1,Temp,3870,1
ObjectId(5b20cc7c0799b878a1d35ad6),tn,hosur,P1,L1,M1,OP1,D1,Temp,3871,1
ObjectId(5b20cc7d0799b878a1d35ad7),tn,hosur,P1,L1,M1,OP1,D1,Temp,3872,1
ObjectId(5b20cc7e0799b878a1d35ad8),tn,hosur,P1,L1,M1,OP1,D1,Temp,3873,1
ObjectId(5b20cc7f0799b878a1d35ad9),tn,hosur,P1,L1,M1,OP1,D1,Temp,3874,1
ObjectId(5b20cc800799b878a1d35ada),tn,hosur,P1,L1,M1,OP1,D1,Temp,3875,1
ObjectId(5b20cc810799b878a1d35adb),tn,hosur,P1,L1,M1,OP1,D1,Temp,3876,1
ObjectId(5b20cc820799b878a1d35adc),tn,hosur,P1,L1,M1,OP1,D1,Temp,3877,1
ObjectId(5b20cc830799b878a1d35add),tn,hosur,P1,L1,M1,OP1,D1,Temp,3878,1
ObjectId(5b20cc840799b878a1d35ade),tn,hosur,P1,L1,M1,OP1,D1,Temp,3879,1
ObjectId(5b20cc850799b878a1d35adf),tn,hosur,P1,L1,M1,OP1,D1,Temp,3880,1
ObjectId(5b20cc860799b878a1d35ae0),tn,hosur,P1,L1,M1,OP1,D1,Temp,3881,1
ObjectId(5b20cc870799b878a1d35ae1),tn,hosur,P1,L1,M1,OP1,D1,Temp,3882,1
ObjectId(5b20cc880799b878a1d35ae2),tn,hosur,P1,L1,M1,OP1,D1,Temp,3883,1
ObjectId(5b20cc890799b878a1d35ae3),tn,hosur,P1,L1,M1,OP1,D1,Temp,3884,1
ObjectId(5b20cc8a0799b878a1d35ae4),tn,hosur,P1,L1,M1,OP1,D1,Temp,3885,1
ObjectId(5b20cc8b0799b878a1d35ae5),tn,hosur,P1,L1,M1,OP1,D1,Temp,3886,1
ObjectId(5b20cc8d0799b878a1d35ae6),tn,hosur,P1,L1,M1,OP1,D1,Temp,3887,1
ObjectId(5b20cc8e0799b878a1d35ae7),tn,hosur,P1,L1,M1,OP1,D1,Temp,3888,1
ObjectId(5b20cc8f0799b878a1d35ae8),tn,hosur,P1,L1,M1,OP1,D1,Temp,3889,1
ObjectId(5b20cc900799b878a1d35ae9),tn,hosur,P1,L1,M1,OP1,D1,Temp,3890,1
ObjectId(5b20cc910799b878a1d35aea),tn,hosur,P1,L1,M1,OP1,D1,Temp,3891,1
ObjectId(5b20cc920799b878a1d35aeb),tn,hosur,P1,L1,M1,OP1,D1,Temp,3892,1
ObjectId(5b20cc930799b878a1d35aec),tn,hosur,P1,L1,M1,OP1,D1,Temp,3893,1
ObjectId(5b20cc940799b878a1d35aed),tn,hosur,P1,L1,M1,OP1,D1,Temp,3894,1
ObjectId(5b20cc950799b878a1d35aee),tn,hosur,P1,L1,M1,OP1,D1,Temp,3895,1
