_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA
ObjectId(5b237e21e56ed839626f9221),tn,hosur,p1,l1,m1,op1,d1,temp,4225
ObjectId(5b237e22e56ed839626f9222),tn,hosur,p1,l1,m1,op1,d1,temp,4226
ObjectId(5b237e22e56ed839626f9223),tn,hosur,p1,l1,m1,op1,d1,temp,4227
ObjectId(5b237e23e56ed839626f9224),tn,hosur,p1,l1,m1,op1,d1,temp,4228
ObjectId(5b237e24e56ed839626f9225),tn,hosur,p1,l1,m1,op1,d1,temp,4229
ObjectId(5b237e25e56ed839626f9226),tn,hosur,p1,l1,m1,op1,d1,temp,4230
ObjectId(5b237e26e56ed839626f9227),tn,hosur,p1,l1,m1,op1,d1,temp,4231
ObjectId(5b237e26e56ed839626f9228),tn,hosur,p1,l1,m1,op1,d1,temp,4232
ObjectId(5b237e27e56ed839626f9229),tn,hosur,p1,l1,m1,op1,d1,temp,4233
ObjectId(5b237e28e56ed839626f922a),tn,hosur,p1,l1,m1,op1,d1,temp,4234
ObjectId(5b237e29e56ed839626f922b),tn,hosur,p1,l1,m1,op1,d1,temp,4235
ObjectId(5b237e2ae56ed839626f922c),tn,hosur,p1,l1,m1,op1,d1,temp,4236
ObjectId(5b237e2ae56ed839626f922d),tn,hosur,p1,l1,m1,op1,d1,temp,4237
ObjectId(5b237e2be56ed839626f922e),tn,hosur,p1,l1,m1,op1,d1,temp,4238
ObjectId(5b237e2ce56ed839626f922f),tn,hosur,p1,l1,m1,op1,d1,temp,4239
ObjectId(5b237e2de56ed839626f9230),tn,hosur,p1,l1,m1,op1,d1,temp,4240
ObjectId(5b237e2ee56ed839626f9231),tn,hosur,p1,l1,m1,op1,d1,temp,4241
ObjectId(5b237e2ee56ed839626f9232),tn,hosur,p1,l1,m1,op1,d1,temp,4242
ObjectId(5b237e2fe56ed839626f9233),tn,hosur,p1,l1,m1,op1,d1,temp,4243
ObjectId(5b237e30e56ed839626f9234),tn,hosur,p1,l1,m1,op1,d1,temp,4244
ObjectId(5b237e31e56ed839626f9235),tn,hosur,p1,l1,m1,op1,d1,temp,4245
ObjectId(5b237e32e56ed839626f9236),tn,hosur,p1,l1,m1,op1,d1,temp,4246
ObjectId(5b237e32e56ed839626f9237),tn,hosur,p1,l1,m1,op1,d1,temp,4247
ObjectId(5b237e33e56ed839626f9238),tn,hosur,p1,l1,m1,op1,d1,temp,4248
ObjectId(5b237e34e56ed839626f9239),tn,hosur,p1,l1,m1,op1,d1,temp,4249
ObjectId(5b237e35e56ed839626f923a),tn,hosur,p1,l1,m1,op1,d1,temp,4250
ObjectId(5b237e36e56ed839626f923b),tn,hosur,p1,l1,m1,op1,d1,temp,4251
ObjectId(5b237e36e56ed839626f923c),tn,hosur,p1,l1,m1,op1,d1,temp,4252
ObjectId(5b237e37e56ed839626f923d),tn,hosur,p1,l1,m1,op1,d1,temp,4253
ObjectId(5b237e38e56ed839626f923e),tn,hosur,p1,l1,m1,op1,d1,temp,4254
ObjectId(5b237e39e56ed839626f923f),tn,hosur,p1,l1,m1,op1,d1,temp,4255
ObjectId(5b237e3ae56ed839626f9240),tn,hosur,p1,l1,m1,op1,d1,temp,4256
ObjectId(5b237e3be56ed839626f9241),tn,hosur,p1,l1,m1,op1,d1,temp,4257
ObjectId(5b237e3be56ed839626f9242),tn,hosur,p1,l1,m1,op1,d1,temp,4258
ObjectId(5b237e3ce56ed839626f9243),tn,hosur,p1,l1,m1,op1,d1,temp,4259
ObjectId(5b237e3de56ed839626f9244),tn,hosur,p1,l1,m1,op1,d1,temp,4260
ObjectId(5b237e3ee56ed839626f9245),tn,hosur,p1,l1,m1,op1,d1,temp,4261
ObjectId(5b237e3fe56ed839626f9246),tn,hosur,p1,l1,m1,op1,d1,temp,4262
ObjectId(5b237e3fe56ed839626f9247),tn,hosur,p1,l1,m1,op1,d1,temp,4263
ObjectId(5b237e40e56ed839626f9248),tn,hosur,p1,l1,m1,op1,d1,temp,4264
ObjectId(5b237e41e56ed839626f9249),tn,hosur,p1,l1,m1,op1,d1,temp,4265
ObjectId(5b237e42e56ed839626f924a),tn,hosur,p1,l1,m1,op1,d1,temp,4266
ObjectId(5b237e43e56ed839626f924b),tn,hosur,p1,l1,m1,op1,d1,temp,4267
ObjectId(5b237e43e56ed839626f924c),tn,hosur,p1,l1,m1,op1,d1,temp,4268
ObjectId(5b237e44e56ed839626f924d),tn,hosur,p1,l1,m1,op1,d1,temp,4269
ObjectId(5b237e45e56ed839626f924e),tn,hosur,p1,l1,m1,op1,d1,temp,4270
ObjectId(5b237e46e56ed839626f924f),tn,hosur,p1,l1,m1,op1,d1,temp,4271
ObjectId(5b237e47e56ed839626f9250),tn,hosur,p1,l1,m1,op1,d1,temp,4272
ObjectId(5b237e47e56ed839626f9251),tn,hosur,p1,l1,m1,op1,d1,temp,4273
ObjectId(5b237e48e56ed839626f9252),tn,hosur,p1,l1,m1,op1,d1,temp,4274
ObjectId(5b237e49e56ed839626f9253),tn,hosur,p1,l1,m1,op1,d1,temp,4275
ObjectId(5b237e4ae56ed839626f9254),tn,hosur,p1,l1,m1,op1,d1,temp,4276
ObjectId(5b237e4be56ed839626f9255),tn,hosur,p1,l1,m1,op1,d1,temp,4277
ObjectId(5b237e4be56ed839626f9256),tn,hosur,p1,l1,m1,op1,d1,temp,4278
ObjectId(5b237e4ce56ed839626f9257),tn,hosur,p1,l1,m1,op1,d1,temp,4279
ObjectId(5b237e4de56ed839626f9258),tn,hosur,p1,l1,m1,op1,d1,temp,4280
ObjectId(5b237e4ee56ed839626f9259),tn,hosur,p1,l1,m1,op1,d1,temp,4281
ObjectId(5b237e4fe56ed839626f925a),tn,hosur,p1,l1,m1,op1,d1,temp,4282
ObjectId(5b237e4fe56ed839626f925b),tn,hosur,p1,l1,m1,op1,d1,temp,4283
ObjectId(5b237e50e56ed839626f925c),tn,hosur,p1,l1,m1,op1,d1,temp,4284
ObjectId(5b237e51e56ed839626f925d),tn,hosur,p1,l1,m1,op1,d1,temp,4285
ObjectId(5b237e52e56ed839626f925e),tn,hosur,p1,l1,m1,op1,d1,temp,4286
ObjectId(5b237e53e56ed839626f925f),tn,hosur,p1,l1,m1,op1,d1,temp,4287
ObjectId(5b237e53e56ed839626f9260),tn,hosur,p1,l1,m1,op1,d1,temp,4288
ObjectId(5b237e54e56ed839626f9261),tn,hosur,p1,l1,m1,op1,d1,temp,4289
ObjectId(5b237e55e56ed839626f9262),tn,hosur,p1,l1,m1,op1,d1,temp,4290
ObjectId(5b237e56e56ed839626f9263),tn,hosur,p1,l1,m1,op1,d1,temp,4291
ObjectId(5b237e57e56ed839626f9264),tn,hosur,p1,l1,m1,op1,d1,temp,4292
ObjectId(5b237e57e56ed839626f9265),tn,hosur,p1,l1,m1,op1,d1,temp,4293
ObjectId(5b237e58e56ed839626f9266),tn,hosur,p1,l1,m1,op1,d1,temp,4294
ObjectId(5b237e59e56ed839626f9267),tn,hosur,p1,l1,m1,op1,d1,temp,4295
ObjectId(5b237e5ae56ed839626f9268),tn,hosur,p1,l1,m1,op1,d1,temp,4296
ObjectId(5b237e5be56ed839626f9269),tn,hosur,p1,l1,m1,op1,d1,temp,4297
ObjectId(5b237e5be56ed839626f926a),tn,hosur,p1,l1,m1,op1,d1,temp,4298
ObjectId(5b237e5ce56ed839626f926b),tn,hosur,p1,l1,m1,op1,d1,temp,4299
ObjectId(5b237e5de56ed839626f926c),tn,hosur,p1,l1,m1,op1,d1,temp,4300
ObjectId(5b237e5ee56ed839626f926d),tn,hosur,p1,l1,m1,op1,d1,temp,4301
ObjectId(5b237e5fe56ed839626f926e),tn,hosur,p1,l1,m1,op1,d1,temp,4302
ObjectId(5b237e5fe56ed839626f926f),tn,hosur,p1,l1,m1,op1,d1,temp,4303
ObjectId(5b237e60e56ed839626f9270),tn,hosur,p1,l1,m1,op1,d1,temp,4304
ObjectId(5b237e61e56ed839626f9271),tn,hosur,p1,l1,m1,op1,d1,temp,4305
ObjectId(5b237e62e56ed839626f9272),tn,hosur,p1,l1,m1,op1,d1,temp,4306
ObjectId(5b237e63e56ed839626f9273),tn,hosur,p1,l1,m1,op1,d1,temp,4307
ObjectId(5b237e63e56ed839626f9274),tn,hosur,p1,l1,m1,op1,d1,temp,4308
ObjectId(5b237e64e56ed839626f9275),tn,hosur,p1,l1,m1,op1,d1,temp,4309
ObjectId(5b237e65e56ed839626f9276),tn,hosur,p1,l1,m1,op1,d1,temp,4310
ObjectId(5b237e66e56ed839626f9277),tn,hosur,p1,l1,m1,op1,d1,temp,4311
ObjectId(5b237e67e56ed839626f9278),tn,hosur,p1,l1,m1,op1,d1,temp,4312
ObjectId(5b237e68e56ed839626f9279),tn,hosur,p1,l1,m1,op1,d1,temp,4313
ObjectId(5b237e68e56ed839626f927a),tn,hosur,p1,l1,m1,op1,d1,temp,4314
ObjectId(5b237e69e56ed839626f927b),tn,hosur,p1,l1,m1,op1,d1,temp,4315
ObjectId(5b237e6ae56ed839626f927c),tn,hosur,p1,l1,m1,op1,d1,temp,4316
ObjectId(5b237e6be56ed839626f927d),tn,hosur,p1,l1,m1,op1,d1,temp,4317
ObjectId(5b237e6ce56ed839626f927e),tn,hosur,p1,l1,m1,op1,d1,temp,4318
ObjectId(5b237e6ce56ed839626f927f),tn,hosur,p1,l1,m1,op1,d1,temp,4319
ObjectId(5b237e6de56ed839626f9280),tn,hosur,p1,l1,m1,op1,d1,temp,4320
ObjectId(5b237e6ee56ed839626f9281),tn,hosur,p1,l1,m1,op1,d1,temp,4321
ObjectId(5b237e6fe56ed839626f9282),tn,hosur,p1,l1,m1,op1,d1,temp,4322
ObjectId(5b237e6fe56ed839626f9283),tn,hosur,p1,l1,m1,op1,d1,temp,4323
ObjectId(5b237e70e56ed839626f9284),tn,hosur,p1,l1,m1,op1,d1,temp,4324
ObjectId(5b237e71e56ed839626f9285),tn,hosur,p1,l1,m1,op1,d1,temp,4325
ObjectId(5b237e72e56ed839626f9286),tn,hosur,p1,l1,m1,op1,d1,temp,4326
ObjectId(5b237e73e56ed839626f9287),tn,hosur,p1,l1,m1,op1,d1,temp,4327
ObjectId(5b237e73e56ed839626f9288),tn,hosur,p1,l1,m1,op1,d1,temp,4328
ObjectId(5b237e74e56ed839626f9289),tn,hosur,p1,l1,m1,op1,d1,temp,4329
ObjectId(5b237e75e56ed839626f928a),tn,hosur,p1,l1,m1,op1,d1,temp,4330
ObjectId(5b237e76e56ed839626f928b),tn,hosur,p1,l1,m1,op1,d1,temp,4331
ObjectId(5b237e77e56ed839626f928c),tn,hosur,p1,l1,m1,op1,d1,temp,4332
ObjectId(5b237e77e56ed839626f928d),tn,hosur,p1,l1,m1,op1,d1,temp,4333
ObjectId(5b237e78e56ed839626f928e),tn,hosur,p1,l1,m1,op1,d1,temp,4334
ObjectId(5b237e79e56ed839626f928f),tn,hosur,p1,l1,m1,op1,d1,temp,4335
ObjectId(5b237e7ae56ed839626f9290),tn,hosur,p1,l1,m1,op1,d1,temp,4336
ObjectId(5b237e7be56ed839626f9291),tn,hosur,p1,l1,m1,op1,d1,temp,4337
ObjectId(5b237e7be56ed839626f9292),tn,hosur,p1,l1,m1,op1,d1,temp,4338
ObjectId(5b237e7ce56ed839626f9293),tn,hosur,p1,l1,m1,op1,d1,temp,4339
ObjectId(5b237e7de56ed839626f9294),tn,hosur,p1,l1,m1,op1,d1,temp,4340
ObjectId(5b237e7ee56ed839626f9295),tn,hosur,p1,l1,m1,op1,d1,temp,4341
ObjectId(5b237e7fe56ed839626f9296),tn,hosur,p1,l1,m1,op1,d1,temp,4342
ObjectId(5b237e7fe56ed839626f9297),tn,hosur,p1,l1,m1,op1,d1,temp,4343
ObjectId(5b237e80e56ed839626f9298),tn,hosur,p1,l1,m1,op1,d1,temp,4344
ObjectId(5b237e81e56ed839626f9299),tn,hosur,p1,l1,m1,op1,d1,temp,4345
ObjectId(5b237e82e56ed839626f929a),tn,hosur,p1,l1,m1,op1,d1,temp,4346
ObjectId(5b237e83e56ed839626f929b),tn,hosur,p1,l1,m1,op1,d1,temp,4347
ObjectId(5b237e83e56ed839626f929c),tn,hosur,p1,l1,m1,op1,d1,temp,4348
ObjectId(5b237e84e56ed839626f929d),tn,hosur,p1,l1,m1,op1,d1,temp,4349
ObjectId(5b237e85e56ed839626f929e),tn,hosur,p1,l1,m1,op1,d1,temp,4350
ObjectId(5b237e86e56ed839626f929f),tn,hosur,p1,l1,m1,op1,d1,temp,4351
ObjectId(5b237e87e56ed839626f92a0),tn,hosur,p1,l1,m1,op1,d1,temp,4352
ObjectId(5b237e87e56ed839626f92a1),tn,hosur,p1,l1,m1,op1,d1,temp,4353
ObjectId(5b237e88e56ed839626f92a2),tn,hosur,p1,l1,m1,op1,d1,temp,4354
ObjectId(5b237e89e56ed839626f92a3),tn,hosur,p1,l1,m1,op1,d1,temp,4355
ObjectId(5b237e8ae56ed839626f92a4),tn,hosur,p1,l1,m1,op1,d1,temp,4356
ObjectId(5b237e8be56ed839626f92a5),tn,hosur,p1,l1,m1,op1,d1,temp,4357
ObjectId(5b237e8be56ed839626f92a6),tn,hosur,p1,l1,m1,op1,d1,temp,4358
ObjectId(5b237e8ce56ed839626f92a7),tn,hosur,p1,l1,m1,op1,d1,temp,4359
ObjectId(5b237e8de56ed839626f92a8),tn,hosur,p1,l1,m1,op1,d1,temp,4360
ObjectId(5b237e8ee56ed839626f92a9),tn,hosur,p1,l1,m1,op1,d1,temp,4361
ObjectId(5b237e8fe56ed839626f92aa),tn,hosur,p1,l1,m1,op1,d1,temp,4362
ObjectId(5b237e8fe56ed839626f92ab),tn,hosur,p1,l1,m1,op1,d1,temp,4363
ObjectId(5b237e90e56ed839626f92ac),tn,hosur,p1,l1,m1,op1,d1,temp,4364
ObjectId(5b237e91e56ed839626f92ad),tn,hosur,p1,l1,m1,op1,d1,temp,4365
ObjectId(5b237e92e56ed839626f92ae),tn,hosur,p1,l1,m1,op1,d1,temp,4366
ObjectId(5b237e93e56ed839626f92af),tn,hosur,p1,l1,m1,op1,d1,temp,4367
ObjectId(5b237e93e56ed839626f92b0),tn,hosur,p1,l1,m1,op1,d1,temp,4368
ObjectId(5b237e94e56ed839626f92b1),tn,hosur,p1,l1,m1,op1,d1,temp,4369
ObjectId(5b237e95e56ed839626f92b2),tn,hosur,p1,l1,m1,op1,d1,temp,4370
ObjectId(5b237e96e56ed839626f92b3),tn,hosur,p1,l1,m1,op1,d1,temp,4371
ObjectId(5b237e97e56ed839626f92b4),tn,hosur,p1,l1,m1,op1,d1,temp,4372
ObjectId(5b237e97e56ed839626f92b5),tn,hosur,p1,l1,m1,op1,d1,temp,4373
ObjectId(5b237e98e56ed839626f92b6),tn,hosur,p1,l1,m1,op1,d1,temp,4374
ObjectId(5b237e99e56ed839626f92b7),tn,hosur,p1,l1,m1,op1,d1,temp,4375
ObjectId(5b237e9ae56ed839626f92b8),tn,hosur,p1,l1,m1,op1,d1,temp,4376
ObjectId(5b237e9be56ed839626f92b9),tn,hosur,p1,l1,m1,op1,d1,temp,4377
ObjectId(5b237e9be56ed839626f92ba),tn,hosur,p1,l1,m1,op1,d1,temp,4378
ObjectId(5b237e9ce56ed839626f92bb),tn,hosur,p1,l1,m1,op1,d1,temp,4379
ObjectId(5b237e9de56ed839626f92bc),tn,hosur,p1,l1,m1,op1,d1,temp,4380
ObjectId(5b237e9ee56ed839626f92bd),tn,hosur,p1,l1,m1,op1,d1,temp,4381
ObjectId(5b237e9fe56ed839626f92be),tn,hosur,p1,l1,m1,op1,d1,temp,4382
ObjectId(5b237e9fe56ed839626f92bf),tn,hosur,p1,l1,m1,op1,d1,temp,4383
ObjectId(5b237ea0e56ed839626f92c0),tn,hosur,p1,l1,m1,op1,d1,temp,4384
ObjectId(5b237ea1e56ed839626f92c1),tn,hosur,p1,l1,m1,op1,d1,temp,4385
ObjectId(5b237ea2e56ed839626f92c2),tn,hosur,p1,l1,m1,op1,d1,temp,4386
ObjectId(5b237ea3e56ed839626f92c3),tn,hosur,p1,l1,m1,op1,d1,temp,4387
ObjectId(5b237ea4e56ed839626f92c4),tn,hosur,p1,l1,m1,op1,d1,temp,4388
ObjectId(5b237ea4e56ed839626f92c5),tn,hosur,p1,l1,m1,op1,d1,temp,4389
ObjectId(5b237ea5e56ed839626f92c6),tn,hosur,p1,l1,m1,op1,d1,temp,4390
ObjectId(5b237ea6e56ed839626f92c7),tn,hosur,p1,l1,m1,op1,d1,temp,4391
ObjectId(5b237ea7e56ed839626f92c8),tn,hosur,p1,l1,m1,op1,d1,temp,4392
ObjectId(5b237ea8e56ed839626f92c9),tn,hosur,p1,l1,m1,op1,d1,temp,4393
ObjectId(5b237ea8e56ed839626f92ca),tn,hosur,p1,l1,m1,op1,d1,temp,4394
ObjectId(5b237ea9e56ed839626f92cb),tn,hosur,p1,l1,m1,op1,d1,temp,4395
ObjectId(5b237eaae56ed839626f92cc),tn,hosur,p1,l1,m1,op1,d1,temp,4396
ObjectId(5b237eabe56ed839626f92cd),tn,hosur,p1,l1,m1,op1,d1,temp,4397
ObjectId(5b237eace56ed839626f92ce),tn,hosur,p1,l1,m1,op1,d1,temp,4398
ObjectId(5b237eace56ed839626f92cf),tn,hosur,p1,l1,m1,op1,d1,temp,4399
ObjectId(5b237eade56ed839626f92d0),tn,hosur,p1,l1,m1,op1,d1,temp,4400
ObjectId(5b237eaee56ed839626f92d1),tn,hosur,p1,l1,m1,op1,d1,temp,4401
ObjectId(5b237eafe56ed839626f92d2),tn,hosur,p1,l1,m1,op1,d1,temp,4402
ObjectId(5b237eb0e56ed839626f92d3),tn,hosur,p1,l1,m1,op1,d1,temp,4403
ObjectId(5b237eb0e56ed839626f92d4),tn,hosur,p1,l1,m1,op1,d1,temp,4404
ObjectId(5b237eb1e56ed839626f92d5),tn,hosur,p1,l1,m1,op1,d1,temp,4405
ObjectId(5b237eb2e56ed839626f92d6),tn,hosur,p1,l1,m1,op1,d1,temp,4406
ObjectId(5b237eb3e56ed839626f92d7),tn,hosur,p1,l1,m1,op1,d1,temp,4407
ObjectId(5b237eb4e56ed839626f92d8),tn,hosur,p1,l1,m1,op1,d1,temp,4408
ObjectId(5b237eb4e56ed839626f92d9),tn,hosur,p1,l1,m1,op1,d1,temp,4409
ObjectId(5b237eb5e56ed839626f92da),tn,hosur,p1,l1,m1,op1,d1,temp,4410
ObjectId(5b237eb6e56ed839626f92db),tn,hosur,p1,l1,m1,op1,d1,temp,4411
ObjectId(5b237eb7e56ed839626f92dc),tn,hosur,p1,l1,m1,op1,d1,temp,4412
ObjectId(5b237eb8e56ed839626f92dd),tn,hosur,p1,l1,m1,op1,d1,temp,4413
ObjectId(5b237eb8e56ed839626f92de),tn,hosur,p1,l1,m1,op1,d1,temp,4414
ObjectId(5b237eb9e56ed839626f92df),tn,hosur,p1,l1,m1,op1,d1,temp,4415
ObjectId(5b237ebae56ed839626f92e0),tn,hosur,p1,l1,m1,op1,d1,temp,4416
ObjectId(5b237ebbe56ed839626f92e1),tn,hosur,p1,l1,m1,op1,d1,temp,4417
ObjectId(5b237ebce56ed839626f92e2),tn,hosur,p1,l1,m1,op1,d1,temp,4418
ObjectId(5b237ebce56ed839626f92e3),tn,hosur,p1,l1,m1,op1,d1,temp,4419
ObjectId(5b237ebde56ed839626f92e4),tn,hosur,p1,l1,m1,op1,d1,temp,4420
ObjectId(5b237ebee56ed839626f92e5),tn,hosur,p1,l1,m1,op1,d1,temp,4421
ObjectId(5b237ebfe56ed839626f92e6),tn,hosur,p1,l1,m1,op1,d1,temp,4422
ObjectId(5b237ec0e56ed839626f92e7),tn,hosur,p1,l1,m1,op1,d1,temp,4423
ObjectId(5b237ec1e56ed839626f92e8),tn,hosur,p1,l1,m1,op1,d1,temp,4424
ObjectId(5b237ec1e56ed839626f92e9),tn,hosur,p1,l1,m1,op1,d1,temp,4425
ObjectId(5b237ec2e56ed839626f92ea),tn,hosur,p1,l1,m1,op1,d1,temp,4426
ObjectId(5b237ec3e56ed839626f92eb),tn,hosur,p1,l1,m1,op1,d1,temp,4427
ObjectId(5b237ec4e56ed839626f92ec),tn,hosur,p1,l1,m1,op1,d1,temp,4428
ObjectId(5b237ec4e56ed839626f92ed),tn,hosur,p1,l1,m1,op1,d1,temp,4429
ObjectId(5b237ec5e56ed839626f92ee),tn,hosur,p1,l1,m1,op1,d1,temp,4430
ObjectId(5b237ec6e56ed839626f92ef),tn,hosur,p1,l1,m1,op1,d1,temp,4431
ObjectId(5b237ec7e56ed839626f92f0),tn,hosur,p1,l1,m1,op1,d1,temp,4432
ObjectId(5b237ec8e56ed839626f92f1),tn,hosur,p1,l1,m1,op1,d1,temp,4433
ObjectId(5b237ec8e56ed839626f92f2),tn,hosur,p1,l1,m1,op1,d1,temp,4434
ObjectId(5b237ec9e56ed839626f92f3),tn,hosur,p1,l1,m1,op1,d1,temp,4435
ObjectId(5b237ecae56ed839626f92f4),tn,hosur,p1,l1,m1,op1,d1,temp,4436
ObjectId(5b237ecbe56ed839626f92f5),tn,hosur,p1,l1,m1,op1,d1,temp,4437
ObjectId(5b237ecce56ed839626f92f6),tn,hosur,p1,l1,m1,op1,d1,temp,4438
ObjectId(5b237ecce56ed839626f92f7),tn,hosur,p1,l1,m1,op1,d1,temp,4439
ObjectId(5b237ecde56ed839626f92f8),tn,hosur,p1,l1,m1,op1,d1,temp,4440
ObjectId(5b237ecee56ed839626f92f9),tn,hosur,p1,l1,m1,op1,d1,temp,4441
ObjectId(5b237ecfe56ed839626f92fa),tn,hosur,p1,l1,m1,op1,d1,temp,4442
ObjectId(5b237ed0e56ed839626f92fb),tn,hosur,p1,l1,m1,op1,d1,temp,4443
ObjectId(5b237ed0e56ed839626f92fc),tn,hosur,p1,l1,m1,op1,d1,temp,4444
ObjectId(5b237ed1e56ed839626f92fd),tn,hosur,p1,l1,m1,op1,d1,temp,4445
ObjectId(5b237ed2e56ed839626f92fe),tn,hosur,p1,l1,m1,op1,d1,temp,4446
ObjectId(5b237ed3e56ed839626f92ff),tn,hosur,p1,l1,m1,op1,d1,temp,4447
ObjectId(5b237ed4e56ed839626f9300),tn,hosur,p1,l1,m1,op1,d1,temp,4448
ObjectId(5b237ed4e56ed839626f9301),tn,hosur,p1,l1,m1,op1,d1,temp,4449
ObjectId(5b237ed5e56ed839626f9302),tn,hosur,p1,l1,m1,op1,d1,temp,4450
ObjectId(5b237ed6e56ed839626f9303),tn,hosur,p1,l1,m1,op1,d1,temp,4451
ObjectId(5b237ed7e56ed839626f9304),tn,hosur,p1,l1,m1,op1,d1,temp,4452
ObjectId(5b237ed8e56ed839626f9305),tn,hosur,p1,l1,m1,op1,d1,temp,4453
ObjectId(5b237ed8e56ed839626f9306),tn,hosur,p1,l1,m1,op1,d1,temp,4454
ObjectId(5b237ed9e56ed839626f9307),tn,hosur,p1,l1,m1,op1,d1,temp,4455
ObjectId(5b237edae56ed839626f9308),tn,hosur,p1,l1,m1,op1,d1,temp,4456
ObjectId(5b237edbe56ed839626f9309),tn,hosur,p1,l1,m1,op1,d1,temp,4457
ObjectId(5b237edce56ed839626f930a),tn,hosur,p1,l1,m1,op1,d1,temp,4458
ObjectId(5b237edce56ed839626f930b),tn,hosur,p1,l1,m1,op1,d1,temp,4459
ObjectId(5b237edde56ed839626f930c),tn,hosur,p1,l1,m1,op1,d1,temp,4460
ObjectId(5b237edee56ed839626f930d),tn,hosur,p1,l1,m1,op1,d1,temp,4461
ObjectId(5b237edfe56ed839626f930e),tn,hosur,p1,l1,m1,op1,d1,temp,4462
ObjectId(5b237ee0e56ed839626f930f),tn,hosur,p1,l1,m1,op1,d1,temp,4463
ObjectId(5b237ee0e56ed839626f9310),tn,hosur,p1,l1,m1,op1,d1,temp,4464
ObjectId(5b237ee1e56ed839626f9311),tn,hosur,p1,l1,m1,op1,d1,temp,4465
ObjectId(5b237ee2e56ed839626f9312),tn,hosur,p1,l1,m1,op1,d1,temp,4466
ObjectId(5b237ee3e56ed839626f9313),tn,hosur,p1,l1,m1,op1,d1,temp,4467
ObjectId(5b237ee4e56ed839626f9314),tn,hosur,p1,l1,m1,op1,d1,temp,4468
ObjectId(5b237ee4e56ed839626f9315),tn,hosur,p1,l1,m1,op1,d1,temp,4469
ObjectId(5b237ee5e56ed839626f9316),tn,hosur,p1,l1,m1,op1,d1,temp,4470
ObjectId(5b237ee6e56ed839626f9317),tn,hosur,p1,l1,m1,op1,d1,temp,4471
ObjectId(5b237ee7e56ed839626f9318),tn,hosur,p1,l1,m1,op1,d1,temp,4472
ObjectId(5b237ee8e56ed839626f9319),tn,hosur,p1,l1,m1,op1,d1,temp,4473
ObjectId(5b237ee8e56ed839626f931a),tn,hosur,p1,l1,m1,op1,d1,temp,4474
ObjectId(5b237ee9e56ed839626f931b),tn,hosur,p1,l1,m1,op1,d1,temp,4475
ObjectId(5b237eeae56ed839626f931c),tn,hosur,p1,l1,m1,op1,d1,temp,4476
ObjectId(5b237eebe56ed839626f931d),tn,hosur,p1,l1,m1,op1,d1,temp,4477
ObjectId(5b237eece56ed839626f931e),tn,hosur,p1,l1,m1,op1,d1,temp,4478
ObjectId(5b237eece56ed839626f931f),tn,hosur,p1,l1,m1,op1,d1,temp,4479
ObjectId(5b237eede56ed839626f9320),tn,hosur,p1,l1,m1,op1,d1,temp,4480
ObjectId(5b237eeee56ed839626f9321),tn,hosur,p1,l1,m1,op1,d1,temp,4481
ObjectId(5b237eefe56ed839626f9322),tn,hosur,p1,l1,m1,op1,d1,temp,4482
ObjectId(5b237ef0e56ed839626f9323),tn,hosur,p1,l1,m1,op1,d1,temp,4483
ObjectId(5b237ef0e56ed839626f9324),tn,hosur,p1,l1,m1,op1,d1,temp,4484
ObjectId(5b237ef1e56ed839626f9325),tn,hosur,p1,l1,m1,op1,d1,temp,4485
ObjectId(5b237ef2e56ed839626f9326),tn,hosur,p1,l1,m1,op1,d1,temp,4486
ObjectId(5b237ef3e56ed839626f9327),tn,hosur,p1,l1,m1,op1,d1,temp,4487
ObjectId(5b237ef4e56ed839626f9328),tn,hosur,p1,l1,m1,op1,d1,temp,4488
ObjectId(5b237ef4e56ed839626f9329),tn,hosur,p1,l1,m1,op1,d1,temp,4489
ObjectId(5b237ef5e56ed839626f932a),tn,hosur,p1,l1,m1,op1,d1,temp,4490
ObjectId(5b237ef6e56ed839626f932b),tn,hosur,p1,l1,m1,op1,d1,temp,4491
ObjectId(5b237ef7e56ed839626f932c),tn,hosur,p1,l1,m1,op1,d1,temp,4492
ObjectId(5b237ef8e56ed839626f932d),tn,hosur,p1,l1,m1,op1,d1,temp,4493
ObjectId(5b237ef8e56ed839626f932e),tn,hosur,p1,l1,m1,op1,d1,temp,4494
ObjectId(5b237ef9e56ed839626f932f),tn,hosur,p1,l1,m1,op1,d1,temp,4495
ObjectId(5b237efae56ed839626f9330),tn,hosur,p1,l1,m1,op1,d1,temp,4496
ObjectId(5b237efbe56ed839626f9331),tn,hosur,p1,l1,m1,op1,d1,temp,4497
ObjectId(5b237efce56ed839626f9332),tn,hosur,p1,l1,m1,op1,d1,temp,4498
ObjectId(5b237efce56ed839626f9333),tn,hosur,p1,l1,m1,op1,d1,temp,4499
ObjectId(5b237efde56ed839626f9334),tn,hosur,p1,l1,m1,op1,d1,temp,4500
ObjectId(5b237efee56ed839626f9335),tn,hosur,p1,l1,m1,op1,d1,temp,4501
ObjectId(5b237effe56ed839626f9336),tn,hosur,p1,l1,m1,op1,d1,temp,4502
ObjectId(5b237f00e56ed839626f9337),tn,hosur,p1,l1,m1,op1,d1,temp,4503
ObjectId(5b237f00e56ed839626f9338),tn,hosur,p1,l1,m1,op1,d1,temp,4504
