_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA
ObjectId(5b20cb150799b878a1d35978),tn,hosur,P1,L1,M1,OP1,D1,Temp,3519
ObjectId(5b20cb160799b878a1d35979),tn,hosur,P1,L1,M1,OP1,D1,Temp,3520
ObjectId(5b20cb170799b878a1d3597a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3521
ObjectId(5b20cb180799b878a1d3597b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3522
ObjectId(5b20cb190799b878a1d3597c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3523
ObjectId(5b20cb1a0799b878a1d3597d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3524
ObjectId(5b20cb1b0799b878a1d3597e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3525
ObjectId(5b20cb1e0799b878a1d3597f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3526
ObjectId(5b20cb1e0799b878a1d35980),tn,hosur,P1,L1,M1,OP1,D1,Temp,3527
ObjectId(5b20cb1f0799b878a1d35981),tn,hosur,P1,L1,M1,OP1,D1,Temp,3528
ObjectId(5b20cb1f0799b878a1d35982),tn,hosur,P1,L1,M1,OP1,D1,Temp,3529
ObjectId(5b20cb220799b878a1d35983),tn,hosur,P1,L1,M1,OP1,D1,Temp,3530
ObjectId(5b20cb220799b878a1d35984),tn,hosur,P1,L1,M1,OP1,D1,Temp,3531
ObjectId(5b20cb230799b878a1d35985),tn,hosur,P1,L1,M1,OP1,D1,Temp,3532
ObjectId(5b20cb240799b878a1d35986),tn,hosur,P1,L1,M1,OP1,D1,Temp,3533
ObjectId(5b20cb250799b878a1d35987),tn,hosur,P1,L1,M1,OP1,D1,Temp,3534
ObjectId(5b20cb260799b878a1d35988),tn,hosur,P1,L1,M1,OP1,D1,Temp,3535
ObjectId(5b20cb270799b878a1d35989),tn,hosur,P1,L1,M1,OP1,D1,Temp,3536
ObjectId(5b20cb280799b878a1d3598a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3537
ObjectId(5b20cb290799b878a1d3598b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3538
ObjectId(5b20cb2b0799b878a1d3598c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3539
ObjectId(5b20cb2b0799b878a1d3598d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3540
ObjectId(5b20cb2c0799b878a1d3598e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3541
ObjectId(5b20cb2d0799b878a1d3598f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3542
ObjectId(5b20cb2e0799b878a1d35990),tn,hosur,P1,L1,M1,OP1,D1,Temp,3543
ObjectId(5b20cb2f0799b878a1d35991),tn,hosur,P1,L1,M1,OP1,D1,Temp,3544
ObjectId(5b20cb310799b878a1d35992),tn,hosur,P1,L1,M1,OP1,D1,Temp,3545
ObjectId(5b20cb310799b878a1d35993),tn,hosur,P1,L1,M1,OP1,D1,Temp,3546
ObjectId(5b20cb320799b878a1d35994),tn,hosur,P1,L1,M1,OP1,D1,Temp,3547
ObjectId(5b20cb330799b878a1d35995),tn,hosur,P1,L1,M1,OP1,D1,Temp,3548
ObjectId(5b20cb340799b878a1d35996),tn,hosur,P1,L1,M1,OP1,D1,Temp,3549
ObjectId(5b20cb350799b878a1d35997),tn,hosur,P1,L1,M1,OP1,D1,Temp,3550
ObjectId(5b20cb360799b878a1d35998),tn,hosur,P1,L1,M1,OP1,D1,Temp,3551
ObjectId(5b20cb370799b878a1d35999),tn,hosur,P1,L1,M1,OP1,D1,Temp,3552
ObjectId(5b20cb380799b878a1d3599a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3553
ObjectId(5b20cb390799b878a1d3599b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3554
ObjectId(5b20cb3a0799b878a1d3599c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3555
ObjectId(5b20cb3b0799b878a1d3599d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3556
ObjectId(5b20cb3c0799b878a1d3599e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3557
ObjectId(5b20cb3d0799b878a1d3599f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3558
ObjectId(5b20cb3e0799b878a1d359a0),tn,hosur,P1,L1,M1,OP1,D1,Temp,3559
ObjectId(5b20cb3f0799b878a1d359a1),tn,hosur,P1,L1,M1,OP1,D1,Temp,3560
ObjectId(5b20cb400799b878a1d359a2),tn,hosur,P1,L1,M1,OP1,D1,Temp,3561
ObjectId(5b20cb410799b878a1d359a3),tn,hosur,P1,L1,M1,OP1,D1,Temp,3562
ObjectId(5b20cb420799b878a1d359a4),tn,hosur,P1,L1,M1,OP1,D1,Temp,3563
ObjectId(5b20cb430799b878a1d359a5),tn,hosur,P1,L1,M1,OP1,D1,Temp,3564
ObjectId(5b20cb440799b878a1d359a6),tn,hosur,P1,L1,M1,OP1,D1,Temp,3565
ObjectId(5b20cb450799b878a1d359a7),tn,hosur,P1,L1,M1,OP1,D1,Temp,3566
ObjectId(5b20cb460799b878a1d359a8),tn,hosur,P1,L1,M1,OP1,D1,Temp,3567
ObjectId(5b20cb470799b878a1d359a9),tn,hosur,P1,L1,M1,OP1,D1,Temp,3568
ObjectId(5b20cb480799b878a1d359aa),tn,hosur,P1,L1,M1,OP1,D1,Temp,3569
ObjectId(5b20cb490799b878a1d359ab),tn,hosur,P1,L1,M1,OP1,D1,Temp,3570
ObjectId(5b20cb4a0799b878a1d359ac),tn,hosur,P1,L1,M1,OP1,D1,Temp,3571
ObjectId(5b20cb4b0799b878a1d359ad),tn,hosur,P1,L1,M1,OP1,D1,Temp,3572
ObjectId(5b20cb4c0799b878a1d359ae),tn,hosur,P1,L1,M1,OP1,D1,Temp,3573
ObjectId(5b20cb4d0799b878a1d359af),tn,hosur,P1,L1,M1,OP1,D1,Temp,3574
ObjectId(5b20cb4e0799b878a1d359b0),tn,hosur,P1,L1,M1,OP1,D1,Temp,3575
ObjectId(5b20cb4f0799b878a1d359b1),tn,hosur,P1,L1,M1,OP1,D1,Temp,3576
ObjectId(5b20cb500799b878a1d359b2),tn,hosur,P1,L1,M1,OP1,D1,Temp,3577
ObjectId(5b20cb510799b878a1d359b3),tn,hosur,P1,L1,M1,OP1,D1,Temp,3578
ObjectId(5b20cb520799b878a1d359b4),tn,hosur,P1,L1,M1,OP1,D1,Temp,3579
ObjectId(5b20cb530799b878a1d359b5),tn,hosur,P1,L1,M1,OP1,D1,Temp,3580
ObjectId(5b20cb540799b878a1d359b6),tn,hosur,P1,L1,M1,OP1,D1,Temp,3581
ObjectId(5b20cb550799b878a1d359b7),tn,hosur,P1,L1,M1,OP1,D1,Temp,3582
ObjectId(5b20cb560799b878a1d359b8),tn,hosur,P1,L1,M1,OP1,D1,Temp,3583
ObjectId(5b20cb570799b878a1d359b9),tn,hosur,P1,L1,M1,OP1,D1,Temp,3584
ObjectId(5b20cb580799b878a1d359ba),tn,hosur,P1,L1,M1,OP1,D1,Temp,3585
ObjectId(5b20cb590799b878a1d359bb),tn,hosur,P1,L1,M1,OP1,D1,Temp,3586
ObjectId(5b20cb5a0799b878a1d359bc),tn,hosur,P1,L1,M1,OP1,D1,Temp,3587
ObjectId(5b20cb5b0799b878a1d359bd),tn,hosur,P1,L1,M1,OP1,D1,Temp,3588
ObjectId(5b20cb5c0799b878a1d359be),tn,hosur,P1,L1,M1,OP1,D1,Temp,3589
ObjectId(5b20cb5e0799b878a1d359bf),tn,hosur,P1,L1,M1,OP1,D1,Temp,3590
ObjectId(5b20cb5f0799b878a1d359c0),tn,hosur,P1,L1,M1,OP1,D1,Temp,3591
ObjectId(5b20cb600799b878a1d359c1),tn,hosur,P1,L1,M1,OP1,D1,Temp,3592
ObjectId(5b20cb600799b878a1d359c2),tn,hosur,P1,L1,M1,OP1,D1,Temp,3593
ObjectId(5b20cb620799b878a1d359c3),tn,hosur,P1,L1,M1,OP1,D1,Temp,3594
ObjectId(5b20cb630799b878a1d359c4),tn,hosur,P1,L1,M1,OP1,D1,Temp,3595
ObjectId(5b20cb640799b878a1d359c5),tn,hosur,P1,L1,M1,OP1,D1,Temp,3596
ObjectId(5b20cb650799b878a1d359c6),tn,hosur,P1,L1,M1,OP1,D1,Temp,3597
ObjectId(5b20cb660799b878a1d359c7),tn,hosur,P1,L1,M1,OP1,D1,Temp,3598
ObjectId(5b20cb670799b878a1d359c8),tn,hosur,P1,L1,M1,OP1,D1,Temp,3599
ObjectId(5b20cb680799b878a1d359c9),tn,hosur,P1,L1,M1,OP1,D1,Temp,3600
ObjectId(5b20cb690799b878a1d359ca),tn,hosur,P1,L1,M1,OP1,D1,Temp,3601
ObjectId(5b20cb6a0799b878a1d359cb),tn,hosur,P1,L1,M1,OP1,D1,Temp,3602
ObjectId(5b20cb6b0799b878a1d359cc),tn,hosur,P1,L1,M1,OP1,D1,Temp,3603
ObjectId(5b20cb6c0799b878a1d359cd),tn,hosur,P1,L1,M1,OP1,D1,Temp,3604
ObjectId(5b20cb6d0799b878a1d359ce),tn,hosur,P1,L1,M1,OP1,D1,Temp,3605
ObjectId(5b20cb6e0799b878a1d359cf),tn,hosur,P1,L1,M1,OP1,D1,Temp,3606
ObjectId(5b20cb6f0799b878a1d359d0),tn,hosur,P1,L1,M1,OP1,D1,Temp,3607
ObjectId(5b20cb700799b878a1d359d1),tn,hosur,P1,L1,M1,OP1,D1,Temp,3608
ObjectId(5b20cb710799b878a1d359d2),tn,hosur,P1,L1,M1,OP1,D1,Temp,3609
ObjectId(5b20cb720799b878a1d359d3),tn,hosur,P1,L1,M1,OP1,D1,Temp,3610
ObjectId(5b20cb730799b878a1d359d4),tn,hosur,P1,L1,M1,OP1,D1,Temp,3611
ObjectId(5b20cb740799b878a1d359d5),tn,hosur,P1,L1,M1,OP1,D1,Temp,3612
ObjectId(5b20cb750799b878a1d359d6),tn,hosur,P1,L1,M1,OP1,D1,Temp,3613
ObjectId(5b20cb760799b878a1d359d7),tn,hosur,P1,L1,M1,OP1,D1,Temp,3614
ObjectId(5b20cb770799b878a1d359d8),tn,hosur,P1,L1,M1,OP1,D1,Temp,3615
ObjectId(5b20cb780799b878a1d359d9),tn,hosur,P1,L1,M1,OP1,D1,Temp,3616
ObjectId(5b20cb790799b878a1d359da),tn,hosur,P1,L1,M1,OP1,D1,Temp,3617
ObjectId(5b20cb7a0799b878a1d359db),tn,hosur,P1,L1,M1,OP1,D1,Temp,3618
ObjectId(5b20cb7b0799b878a1d359dc),tn,hosur,P1,L1,M1,OP1,D1,Temp,3619
ObjectId(5b20cb7c0799b878a1d359dd),tn,hosur,P1,L1,M1,OP1,D1,Temp,3620
ObjectId(5b20cb7d0799b878a1d359de),tn,hosur,P1,L1,M1,OP1,D1,Temp,3621
ObjectId(5b20cb7e0799b878a1d359df),tn,hosur,P1,L1,M1,OP1,D1,Temp,3622
ObjectId(5b20cb7f0799b878a1d359e0),tn,hosur,P1,L1,M1,OP1,D1,Temp,3623
ObjectId(5b20cb800799b878a1d359e1),tn,hosur,P1,L1,M1,OP1,D1,Temp,3624
ObjectId(5b20cb810799b878a1d359e2),tn,hosur,P1,L1,M1,OP1,D1,Temp,3625
ObjectId(5b20cb820799b878a1d359e3),tn,hosur,P1,L1,M1,OP1,D1,Temp,3626
ObjectId(5b20cb830799b878a1d359e4),tn,hosur,P1,L1,M1,OP1,D1,Temp,3627
ObjectId(5b20cb840799b878a1d359e5),tn,hosur,P1,L1,M1,OP1,D1,Temp,3628
ObjectId(5b20cb850799b878a1d359e6),tn,hosur,P1,L1,M1,OP1,D1,Temp,3629
ObjectId(5b20cb860799b878a1d359e7),tn,hosur,P1,L1,M1,OP1,D1,Temp,3630
ObjectId(5b20cb870799b878a1d359e8),tn,hosur,P1,L1,M1,OP1,D1,Temp,3631
ObjectId(5b20cb880799b878a1d359e9),tn,hosur,P1,L1,M1,OP1,D1,Temp,3632
ObjectId(5b20cb890799b878a1d359ea),tn,hosur,P1,L1,M1,OP1,D1,Temp,3633
ObjectId(5b20cb8a0799b878a1d359eb),tn,hosur,P1,L1,M1,OP1,D1,Temp,3634
ObjectId(5b20cb8b0799b878a1d359ec),tn,hosur,P1,L1,M1,OP1,D1,Temp,3635
ObjectId(5b20cb8c0799b878a1d359ed),tn,hosur,P1,L1,M1,OP1,D1,Temp,3636
ObjectId(5b20cb8d0799b878a1d359ee),tn,hosur,P1,L1,M1,OP1,D1,Temp,3637
ObjectId(5b20cb8e0799b878a1d359ef),tn,hosur,P1,L1,M1,OP1,D1,Temp,3638
ObjectId(5b20cb8f0799b878a1d359f0),tn,hosur,P1,L1,M1,OP1,D1,Temp,3639
ObjectId(5b20cb900799b878a1d359f1),tn,hosur,P1,L1,M1,OP1,D1,Temp,3640
ObjectId(5b20cb910799b878a1d359f2),tn,hosur,P1,L1,M1,OP1,D1,Temp,3641
ObjectId(5b20cb920799b878a1d359f3),tn,hosur,P1,L1,M1,OP1,D1,Temp,3642
ObjectId(5b20cb930799b878a1d359f4),tn,hosur,P1,L1,M1,OP1,D1,Temp,3643
ObjectId(5b20cb940799b878a1d359f5),tn,hosur,P1,L1,M1,OP1,D1,Temp,3644
ObjectId(5b20cb950799b878a1d359f6),tn,hosur,P1,L1,M1,OP1,D1,Temp,3645
ObjectId(5b20cb960799b878a1d359f7),tn,hosur,P1,L1,M1,OP1,D1,Temp,3646
ObjectId(5b20cb970799b878a1d359f8),tn,hosur,P1,L1,M1,OP1,D1,Temp,3647
ObjectId(5b20cb980799b878a1d359f9),tn,hosur,P1,L1,M1,OP1,D1,Temp,3648
ObjectId(5b20cb990799b878a1d359fa),tn,hosur,P1,L1,M1,OP1,D1,Temp,3649
ObjectId(5b20cb9a0799b878a1d359fb),tn,hosur,P1,L1,M1,OP1,D1,Temp,3650
ObjectId(5b20cb9b0799b878a1d359fc),tn,hosur,P1,L1,M1,OP1,D1,Temp,3651
ObjectId(5b20cb9d0799b878a1d359fd),tn,hosur,P1,L1,M1,OP1,D1,Temp,3652
ObjectId(5b20cb9e0799b878a1d359fe),tn,hosur,P1,L1,M1,OP1,D1,Temp,3653
ObjectId(5b20cb9f0799b878a1d359ff),tn,hosur,P1,L1,M1,OP1,D1,Temp,3654
ObjectId(5b20cba00799b878a1d35a00),tn,hosur,P1,L1,M1,OP1,D1,Temp,3655
ObjectId(5b20cba10799b878a1d35a01),tn,hosur,P1,L1,M1,OP1,D1,Temp,3656
ObjectId(5b20cba20799b878a1d35a02),tn,hosur,P1,L1,M1,OP1,D1,Temp,3657
ObjectId(5b20cba30799b878a1d35a03),tn,hosur,P1,L1,M1,OP1,D1,Temp,3658
ObjectId(5b20cba40799b878a1d35a04),tn,hosur,P1,L1,M1,OP1,D1,Temp,3659
ObjectId(5b20cba50799b878a1d35a05),tn,hosur,P1,L1,M1,OP1,D1,Temp,3660
ObjectId(5b20cba60799b878a1d35a06),tn,hosur,P1,L1,M1,OP1,D1,Temp,3661
ObjectId(5b20cba70799b878a1d35a07),tn,hosur,P1,L1,M1,OP1,D1,Temp,3662
ObjectId(5b20cba80799b878a1d35a08),tn,hosur,P1,L1,M1,OP1,D1,Temp,3663
ObjectId(5b20cba90799b878a1d35a09),tn,hosur,P1,L1,M1,OP1,D1,Temp,3664
ObjectId(5b20cbaa0799b878a1d35a0a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3665
ObjectId(5b20cbab0799b878a1d35a0b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3666
ObjectId(5b20cbac0799b878a1d35a0c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3667
ObjectId(5b20cbad0799b878a1d35a0d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3668
ObjectId(5b20cbae0799b878a1d35a0e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3669
ObjectId(5b20cbb10799b878a1d35a0f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3670
ObjectId(5b20cbb20799b878a1d35a10),tn,hosur,P1,L1,M1,OP1,D1,Temp,3672
ObjectId(5b20cbb30799b878a1d35a11),tn,hosur,P1,L1,M1,OP1,D1,Temp,3673
ObjectId(5b20cbb40799b878a1d35a12),tn,hosur,P1,L1,M1,OP1,D1,Temp,3674
ObjectId(5b20cbb50799b878a1d35a13),tn,hosur,P1,L1,M1,OP1,D1,Temp,3675
ObjectId(5b20cbb60799b878a1d35a14),tn,hosur,P1,L1,M1,OP1,D1,Temp,3676
ObjectId(5b20cbb70799b878a1d35a15),tn,hosur,P1,L1,M1,OP1,D1,Temp,3677
ObjectId(5b20cbb80799b878a1d35a16),tn,hosur,P1,L1,M1,OP1,D1,Temp,3678
ObjectId(5b20cbb90799b878a1d35a17),tn,hosur,P1,L1,M1,OP1,D1,Temp,3679
ObjectId(5b20cbba0799b878a1d35a18),tn,hosur,P1,L1,M1,OP1,D1,Temp,3680
ObjectId(5b20cbbb0799b878a1d35a19),tn,hosur,P1,L1,M1,OP1,D1,Temp,3681
ObjectId(5b20cbbc0799b878a1d35a1a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3682
ObjectId(5b20cbbd0799b878a1d35a1b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3683
ObjectId(5b20cbbe0799b878a1d35a1c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3684
ObjectId(5b20cbbf0799b878a1d35a1d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3685
ObjectId(5b20cbc00799b878a1d35a1e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3686
ObjectId(5b20cbc10799b878a1d35a1f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3687
ObjectId(5b20cbc20799b878a1d35a20),tn,hosur,P1,L1,M1,OP1,D1,Temp,3688
ObjectId(5b20cbc30799b878a1d35a21),tn,hosur,P1,L1,M1,OP1,D1,Temp,3689
ObjectId(5b20cbc40799b878a1d35a22),tn,hosur,P1,L1,M1,OP1,D1,Temp,3690
ObjectId(5b20cbc50799b878a1d35a23),tn,hosur,P1,L1,M1,OP1,D1,Temp,3691
ObjectId(5b20cbc60799b878a1d35a24),tn,hosur,P1,L1,M1,OP1,D1,Temp,3692
ObjectId(5b20cbc70799b878a1d35a25),tn,hosur,P1,L1,M1,OP1,D1,Temp,3693
ObjectId(5b20cbc80799b878a1d35a26),tn,hosur,P1,L1,M1,OP1,D1,Temp,3694
ObjectId(5b20cbc90799b878a1d35a27),tn,hosur,P1,L1,M1,OP1,D1,Temp,3695
ObjectId(5b20cbca0799b878a1d35a28),tn,hosur,P1,L1,M1,OP1,D1,Temp,3696
ObjectId(5b20cbcb0799b878a1d35a29),tn,hosur,P1,L1,M1,OP1,D1,Temp,3697
ObjectId(5b20cbcc0799b878a1d35a2a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3698
ObjectId(5b20cbcd0799b878a1d35a2b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3699
ObjectId(5b20cbce0799b878a1d35a2c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3700
ObjectId(5b20cbcf0799b878a1d35a2d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3701
ObjectId(5b20cbd00799b878a1d35a2e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3702
ObjectId(5b20cbd10799b878a1d35a2f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3703
ObjectId(5b20cbd20799b878a1d35a30),tn,hosur,P1,L1,M1,OP1,D1,Temp,3704
ObjectId(5b20cbd30799b878a1d35a31),tn,hosur,P1,L1,M1,OP1,D1,Temp,3705
ObjectId(5b20cbd40799b878a1d35a32),tn,hosur,P1,L1,M1,OP1,D1,Temp,3706
ObjectId(5b20cbd50799b878a1d35a33),tn,hosur,P1,L1,M1,OP1,D1,Temp,3707
ObjectId(5b20cbd60799b878a1d35a34),tn,hosur,P1,L1,M1,OP1,D1,Temp,3708
ObjectId(5b20cbd70799b878a1d35a35),tn,hosur,P1,L1,M1,OP1,D1,Temp,3709
ObjectId(5b20cbda0799b878a1d35a36),tn,hosur,P1,L1,M1,OP1,D1,Temp,3710
ObjectId(5b20cbdb0799b878a1d35a37),tn,hosur,P1,L1,M1,OP1,D1,Temp,3712
ObjectId(5b20cbdc0799b878a1d35a38),tn,hosur,P1,L1,M1,OP1,D1,Temp,3713
ObjectId(5b20cbdd0799b878a1d35a39),tn,hosur,P1,L1,M1,OP1,D1,Temp,3714
ObjectId(5b20cbde0799b878a1d35a3a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3715
ObjectId(5b20cbdf0799b878a1d35a3b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3716
ObjectId(5b20cbe10799b878a1d35a3c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3717
ObjectId(5b20cbe10799b878a1d35a3d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3718
ObjectId(5b20cbe20799b878a1d35a3e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3719
ObjectId(5b20cbe30799b878a1d35a3f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3720
ObjectId(5b20cbe40799b878a1d35a40),tn,hosur,P1,L1,M1,OP1,D1,Temp,3721
ObjectId(5b20cbe50799b878a1d35a41),tn,hosur,P1,L1,M1,OP1,D1,Temp,3722
ObjectId(5b20cbe60799b878a1d35a42),tn,hosur,P1,L1,M1,OP1,D1,Temp,3723
ObjectId(5b20cbe70799b878a1d35a43),tn,hosur,P1,L1,M1,OP1,D1,Temp,3724
ObjectId(5b20cbe80799b878a1d35a44),tn,hosur,P1,L1,M1,OP1,D1,Temp,3725
ObjectId(5b20cbe90799b878a1d35a45),tn,hosur,P1,L1,M1,OP1,D1,Temp,3726
ObjectId(5b20cbea0799b878a1d35a46),tn,hosur,P1,L1,M1,OP1,D1,Temp,3727
ObjectId(5b20cbeb0799b878a1d35a47),tn,hosur,P1,L1,M1,OP1,D1,Temp,3728
ObjectId(5b20cbec0799b878a1d35a48),tn,hosur,P1,L1,M1,OP1,D1,Temp,3729
ObjectId(5b20cbed0799b878a1d35a49),tn,hosur,P1,L1,M1,OP1,D1,Temp,3730
ObjectId(5b20cbee0799b878a1d35a4a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3731
ObjectId(5b20cbef0799b878a1d35a4b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3732
ObjectId(5b20cbf00799b878a1d35a4c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3733
ObjectId(5b20cbf10799b878a1d35a4d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3734
ObjectId(5b20cbf20799b878a1d35a4e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3735
ObjectId(5b20cbf30799b878a1d35a4f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3736
ObjectId(5b20cbf40799b878a1d35a50),tn,hosur,P1,L1,M1,OP1,D1,Temp,3737
ObjectId(5b20cbf50799b878a1d35a51),tn,hosur,P1,L1,M1,OP1,D1,Temp,3738
ObjectId(5b20cbf60799b878a1d35a52),tn,hosur,P1,L1,M1,OP1,D1,Temp,3739
ObjectId(5b20cbf70799b878a1d35a53),tn,hosur,P1,L1,M1,OP1,D1,Temp,3740
ObjectId(5b20cbf80799b878a1d35a54),tn,hosur,P1,L1,M1,OP1,D1,Temp,3741
ObjectId(5b20cbf90799b878a1d35a55),tn,hosur,P1,L1,M1,OP1,D1,Temp,3742
ObjectId(5b20cbfa0799b878a1d35a56),tn,hosur,P1,L1,M1,OP1,D1,Temp,3743
ObjectId(5b20cbfb0799b878a1d35a57),tn,hosur,P1,L1,M1,OP1,D1,Temp,3744
ObjectId(5b20cbfc0799b878a1d35a58),tn,hosur,P1,L1,M1,OP1,D1,Temp,3745
ObjectId(5b20cbfd0799b878a1d35a59),tn,hosur,P1,L1,M1,OP1,D1,Temp,3746
ObjectId(5b20cbfe0799b878a1d35a5a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3747
ObjectId(5b20cbff0799b878a1d35a5b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3748
ObjectId(5b20cc000799b878a1d35a5c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3749
ObjectId(5b20cc010799b878a1d35a5d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3750
ObjectId(5b20cc020799b878a1d35a5e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3751
ObjectId(5b20cc030799b878a1d35a5f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3752
ObjectId(5b20cc040799b878a1d35a60),tn,hosur,P1,L1,M1,OP1,D1,Temp,3753
ObjectId(5b20cc050799b878a1d35a61),tn,hosur,P1,L1,M1,OP1,D1,Temp,3754
ObjectId(5b20cc060799b878a1d35a62),tn,hosur,P1,L1,M1,OP1,D1,Temp,3755
ObjectId(5b20cc070799b878a1d35a63),tn,hosur,P1,L1,M1,OP1,D1,Temp,3756
ObjectId(5b20cc080799b878a1d35a64),tn,hosur,P1,L1,M1,OP1,D1,Temp,3757
ObjectId(5b20cc090799b878a1d35a65),tn,hosur,P1,L1,M1,OP1,D1,Temp,3758
ObjectId(5b20cc0a0799b878a1d35a66),tn,hosur,P1,L1,M1,OP1,D1,Temp,3759
ObjectId(5b20cc0b0799b878a1d35a67),tn,hosur,P1,L1,M1,OP1,D1,Temp,3760
ObjectId(5b20cc0c0799b878a1d35a68),tn,hosur,P1,L1,M1,OP1,D1,Temp,3761
ObjectId(5b20cc0d0799b878a1d35a69),tn,hosur,P1,L1,M1,OP1,D1,Temp,3762
ObjectId(5b20cc0e0799b878a1d35a6a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3763
ObjectId(5b20cc0f0799b878a1d35a6b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3764
ObjectId(5b20cc100799b878a1d35a6c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3765
ObjectId(5b20cc110799b878a1d35a6d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3766
ObjectId(5b20cc120799b878a1d35a6e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3767
ObjectId(5b20cc130799b878a1d35a6f),tn,hosur,P1,L1,M1,OP1,D1,Temp,3768
ObjectId(5b20cc150799b878a1d35a70),tn,hosur,P1,L1,M1,OP1,D1,Temp,3769
ObjectId(5b20cc160799b878a1d35a71),tn,hosur,P1,L1,M1,OP1,D1,Temp,3770
ObjectId(5b20cc170799b878a1d35a72),tn,hosur,P1,L1,M1,OP1,D1,Temp,3771
ObjectId(5b20cc180799b878a1d35a73),tn,hosur,P1,L1,M1,OP1,D1,Temp,3772
ObjectId(5b20cc190799b878a1d35a74),tn,hosur,P1,L1,M1,OP1,D1,Temp,3773
ObjectId(5b20cc1a0799b878a1d35a75),tn,hosur,P1,L1,M1,OP1,D1,Temp,3774
ObjectId(5b20cc1b0799b878a1d35a76),tn,hosur,P1,L1,M1,OP1,D1,Temp,3775
ObjectId(5b20cc1c0799b878a1d35a77),tn,hosur,P1,L1,M1,OP1,D1,Temp,3776
ObjectId(5b20cc1d0799b878a1d35a78),tn,hosur,P1,L1,M1,OP1,D1,Temp,3777
ObjectId(5b20cc1e0799b878a1d35a79),tn,hosur,P1,L1,M1,OP1,D1,Temp,3778
ObjectId(5b20cc1f0799b878a1d35a7a),tn,hosur,P1,L1,M1,OP1,D1,Temp,3779
ObjectId(5b20cc200799b878a1d35a7b),tn,hosur,P1,L1,M1,OP1,D1,Temp,3780
ObjectId(5b20cc210799b878a1d35a7c),tn,hosur,P1,L1,M1,OP1,D1,Temp,3781
ObjectId(5b20cc220799b878a1d35a7d),tn,hosur,P1,L1,M1,OP1,D1,Temp,3782
ObjectId(5b20cc230799b878a1d35a7e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3783
